label,IC_mean,IC_std,IC_t,IC_pos_frac,LS_Sharpe,ret3m_ic_mean,ret3m_ic_std,vol_corr,pred_std_ratio,n_months,uw_ret_mean,uw_ret_std,logvar_ret_mean,uw_ret3m_mean,uw_ret3m_std,logvar_ret3m_mean,uw_vol_mean,uw_vol_std,logvar_vol_mean
5a,0.0028,0.1183,0.139,0.5,0.063,,,,0.5763,34,1.0026,0.0669,-0.0007,,,,,,
5b,-0.0238,0.1254,-1.107,0.382,-0.272,0.0511,0.1404,,0.626,34,1.0426,0.1609,-0.032,1.042,0.1415,-0.0334,,,
5c,-0.001,0.1373,-0.044,0.5,-0.026,,,0.0705,0.493,34,1.0866,0.1801,-0.0709,,,,1.3938,0.6777,-0.2427
5d,0.0086,0.1498,0.333,0.5,0.579,0.0346,0.1348,0.0288,0.644,34,1.0529,0.1355,-0.0442,1.062,0.1355,-0.0528,1.2858,0.5371,-0.1861
